,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
3509,ZAPOTLANEJO,14EPR0879D,R,MATUTINO,FERNANDO ARELLANO PAREDES,67.0,4.0,6.0,4.0,4.0,,296793.1,,,,,,,,,85223.38,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,123.0,64.0,64.0,1404276b,fernando_arellano_paredes,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,INDEPENDENCIA_43,181,EL_SAUCILLO,0,0,124,ZAPOTLANEJO,ESTATAL,PRIMARIA,GENERAL,3.13,0.0,,88.89,8,8,16,6,4,10,2,8,10,3,7,10,5,2,7,10,9,19,34,38,72,3,3,0,0,0,0,0,1,0,3,14EPR0879D,8,100.0,100.0,SI,SI,NO,NO,75.0,12.5,12.5,,I,87.5,12.5,,,I
3510,ZAPOTLANEJO,14DPR1761N,R,MATUTINO,LEONEL GONZALEZ JASSO,162.0,6.0,6.0,6.0,6.0,,,,,,,,,,,177549.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,264.0,141.0,262.0,1413128g,leonel_gonzalez_jasso,r,matutino,ignacio_ramirez,primaria,MATUTINO,IGNACIO_RAMIREZ,INDUSTRIA_582,1,ZAPOTLANEJO,9007,JARDINES_DEL_PARAISO,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,14,4,18,8,12,20,12,10,22,16,12,28,16,9,25,10,14,24,76,61,137,6,6,0,0,0,0,0,0,1,7,14DPR1761N,34,82.4,91.2,SI,SI,NO,NO,60.7,35.7,3.6,,I,83.9,6.5,9.7,,I
3511,ZAPOTLANEJO,14DPR0452B,L,VESPERTINO,JOSE EFREN GONZALEZ PEREZ,136.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1404004k,jose_efren_gonzalez_perez,l,vespertino,ignacio_m_altamirano,primaria,VESPERTINO,IGNACIO_M_ALTAMIRANO,INDUSTRIA_582,1,ZAPOTLANEJO,9007,JARDINES_DEL_PARAISO,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.83,2.5,,95.0,7,11,18,10,14,24,11,9,20,12,12,24,17,15,32,13,11,24,70,72,142,6,6,0,0,0,0,1,0,1,8,14DPR0452B,22,81.8,81.8,SI,SI,NO,NO,66.7,16.7,16.7,,I,77.8,5.6,11.1,5.6,I
3512,ZAPOTLANEJO,14DPR4145W,R,MATUTINO,HECTOR MANUEL MIRAMONTES VILLELA,194.0,6.0,6.0,6.0,6.0,,,,,,,,,,,250089.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,378.0,204.0,204.0,1404011a,hector_manuel_miramontes_villela,r,matutino,plan_de_ayala,primaria,MATUTINO,PLAN_DE_AYALA,RIO_SECO,307,LA_CRUZ,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,4.39,,88.0,18,13,31,25,13,38,16,20,36,17,23,40,21,14,35,13,20,33,110,103,213,6,6,0,0,0,0,1,0,1,8,14DPR4145W,24,91.7,87.5,SI,SI,NO,NO,36.4,31.8,27.3,4.5,I,52.4,23.8,19.0,4.8,I
3513,ZAPOTLANEJO,14DPR0109Q,R,VESPERTINO,ANGEL RODRIGUEZ GONZALEZ,40.0,2.0,6.0,2.0,2.0,,,,,,,,,,,41810.71,81789.4,,,,,,,,,,,,,,,,,,,,,416150.0,,,,,,,,,,,,,,,,2.0,,,60.0,31.0,31.0,1404030a,angel_rodriguez_gonzalez,r,vespertino,jose_vasconcelos,primaria,VESPERTINO,JOSE_VASCONCELOS,CONOCIDO,331,SAN_JOAQUIN,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,2,6,8,2,2,4,4,2,6,4,3,7,2,2,4,3,2,5,17,17,34,2,2,0,0,0,0,0,1,0,2,14DPR0109Q,7,85.7,100.0,SI,SI,NO,NO,83.3,16.7,,,I,100.0,,,,I
3514,ZAPOTLANEJO,14DPR1439O,R,MATUTINO,OSCAR HERNANDEZ VARGAS,16.0,1.0,6.0,1.0,1.0,,,,,,,,,,,18618.11,77953.25,,,,,,,,,1000000.0,,,,,,,,,,,,350000.0,,,10.0,,,,,,,,,,,,,,,,26.0,13.0,13.0,1404031e,oscar_hernandez_vargas,r,matutino,constitucion,primaria,MATUTINO,CONSTITUCION,CONOCIDO,127,LOS_OCOTES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,0,0,0,1,0,1,1,0,1,2,1,3,1,2,3,0,1,1,5,4,9,1,1,0,0,0,0,0,1,0,1,14DPR1439O,1,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3515,ZAPOTLANEJO,14DPR1444Z,R,MATUTINO,MIRIAM GUADALUPE FLORES RIOS,20.0,1.0,5.0,2.0,1.0,,,,,,,,,,,34716.16,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,2.0,,,53.0,29.0,29.0,1404035j,miriam_guadalupe_flores_rios,r,matutino,abolicion_de_la_esclavitud,primaria,MATUTINO,ABOLICION_DE_LA_ESCLAVITUD,CONOCIDO,71,EL_GATO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,10.34,7.69,,100.0,2,2,4,3,2,5,1,1,2,2,4,6,3,2,5,0,3,3,11,14,25,1,1,0,0,0,0,0,1,0,1,14DPR1444Z,6,83.3,83.3,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3516,ZAPOTLANEJO,14DPR1457D,R,MATUTINO,FIDENCIO GOMEZ FLORES,145.0,6.0,6.0,6.0,6.0,,,,,,,,,,,180966.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.0,141.0,141.0,1404038k,fidencio_gomez_flores,r,matutino,independencia,primaria,MATUTINO,INDEPENDENCIA,CONOCIDO,246,SAN_JOAQUIN_ZORRILLOS,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.37,,78.57,16,19,35,16,11,27,14,13,27,12,10,22,10,15,25,9,19,28,77,87,164,6,6,0,0,0,0,0,1,0,6,14DPR1457D,21,95.2,100.0,SI,SI,NO,NO,65.0,30.0,,5.0,I,90.5,,9.5,,I
3517,ZAPOTLANEJO,14DPR1461Q,R,MATUTINO,EDUARDO GARCIA BAUTISTA,23.0,1.0,6.0,2.0,1.0,,,,,,,,,,,22594.65,79072.13,,,,,,,,,,,,,,,,,,,,,350000.0,,,20.0,,,,,,,,,,,,,,,,32.0,16.0,16.0,1404041g,eduardo_garcia_bautista,r,matutino,himno_nacional,primaria,MATUTINO,HIMNO_NACIONAL,CONOCIDO,62,EL_DURAZNO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,1,1,2,1,1,2,2,2,4,3,1,4,1,0,1,1,0,1,9,5,14,1,1,0,0,0,0,0,1,0,1,14DPR1461Q,4,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3518,ZAPOTLANEJO,14DPR1469I,R,MATUTINO,MARIO ALONSO RUIZ SANCHEZ,46.0,2.0,6.0,4.0,2.0,,,,,,,,,,,53565.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,43.0,43.0,1404043d,mario_alonso_ruiz_sanchez,r,matutino,francisco_javier_mina,primaria,MATUTINO,FRANCISCO_JAVIER_MINA,CONOCIDO,45,LA_COFRADIA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,50.0,4,3,7,1,4,5,4,4,8,4,2,6,4,6,10,7,3,10,24,22,46,2,2,0,0,0,0,0,1,0,2,14DPR1469I,5,100.0,100.0,SI,SI,NO,NO,60.0,40.0,,,I,100.0,,,,I
3519,ZAPOTLANEJO,14DPR1474U,R,MATUTINO,PAULA VERONICA PEREZ FLORES,90.0,3.0,6.0,3.0,3.0,,,,,,,,,,,122140.01,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,2.0,,,184.0,99.0,99.0,1404045a,paula_veronica_perez_flores,r,matutino,emiliano_zapata,primaria,MATUTINO,EMILIANO_ZAPATA,CONOCIDO,7,AGUA_ESCONDIDA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,3.03,,83.33,9,5,14,11,4,15,12,9,21,7,10,17,10,7,17,11,7,18,60,42,102,3,3,0,0,0,0,0,1,0,3,14DPR1474U,10,100.0,100.0,SI,SI,NO,NO,90.0,10.0,,,I,30.0,30.0,30.0,10.0,I
3520,ZAPOTLANEJO,14DPR1476S,R,MATUTINO,REYNA ESTHER HERNANDEZ PACHECO,21.0,1.0,6.0,2.0,1.0,,,,,,,,,,,26474.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,37.0,18.0,18.0,1404046e,reyna_esther_hernandez_pacheco,r,matutino,division_del_norte,primaria,MATUTINO,DIVISION_DEL_NORTE,CONOCIDO,39,EL_CEBADERO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,40.0,1,3,4,1,2,3,2,2,4,1,5,6,2,0,2,0,2,2,7,14,21,1,1,0,0,0,0,0,1,0,1,14DPR1476S,2,100.0,100.0,SI,SI,NO,NO,50.0,50.0,,,I,50.0,50.0,,,I
3521,ZAPOTLANEJO,14DPR1481D,R,MATUTINO,ELIZABETH HERNANDEZ PLASCENCIA,18.0,1.0,6.0,2.0,1.0,,,,,,,,,,,27072.92,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,39.0,20.0,20.0,1404047x,elizabeth_hernandez_plascencia,r,matutino,13_de_septiembre,primaria,MATUTINO,13_DE_SEPTIEMBRE,CONOCIDO,31,LA_CAAADA_SILVESTRE,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,1,2,3,3,1,4,0,4,4,2,2,4,2,0,2,1,0,1,9,9,18,1,1,0,0,0,0,0,1,0,1,14DPR1481D,5,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,80.0,,20.0,,I
3522,ZAPOTLANEJO,14DPR1483B,R,MATUTINO,VIRGINIA YOSELIN FERNANDEZ GAMIÃÂÃÂÃÂÃÂO,37.0,1.0,6.0,2.0,1.0,,,,,,,,,,,38963.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,32.0,32.0,1404278j,virginia_yoselin_fernandez_gamiaao,r,matutino,venustiano_carranza,primaria,MATUTINO,VENUSTIANO_CARRANZA,CONOCIDO,196,EL_VENADO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,15.63,0.0,,100.0,0,1,1,3,0,3,0,3,3,5,3,8,1,1,2,3,1,4,12,9,21,1,1,0,0,0,0,0,1,0,1,14DPR1483B,7,85.7,85.7,SI,SI,NO,NO,83.3,16.7,,,I,83.3,16.7,,,I
3523,ZAPOTLANEJO,14DPR1486Z,R,MATUTINO,BEATRIZ PRADO CAMPOS,8.0,1.0,3.0,2.0,1.0,,,,,,,,,,,14275.01,76674.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,19.0,9.0,9.0,1404281f,beatriz_prado_campos,r,matutino,vasco_de_quiroga,primaria,MATUTINO,VASCO_DE_QUIROGA,CONOCIDO,162,SALTO_DE_COYOTES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,2,2,4,1,1,2,0,1,1,1,2,3,1,0,1,1,0,1,6,6,12,1,1,0,0,0,0,0,1,0,1,14DPR1486Z,3,100.0,100.0,SI,SI,NO,NO,66.7,33.3,,,I,100.0,,,,I
3524,ZAPOTLANEJO,14DPR1492J,R,MATUTINO,CANDELARIA ESPINOZA GARCIA,22.0,1.0,6.0,1.0,1.0,,,,,,,,,,,21686.86,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,32.0,17.0,17.0,1408881c,candelaria_espinoza_garcia,r,matutino,15_de_mayo,primaria,MATUTINO,15_DE_MAYO,CONOCIDO,82,SAN_RAFAEL,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,0,3,3,1,2,3,0,1,1,2,1,3,0,2,2,2,1,3,5,10,15,1,1,0,0,0,0,0,1,0,1,14DPR1492J,4,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3525,ZAPOTLANEJO,14DPR1495G,R,MATUTINO,ANGELICA GARCIA NAVARRO,176.0,6.0,6.0,6.0,6.0,,,,,,,,,,,235458.65,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,2.0,,,354.0,190.0,190.0,1408884d,angelica_garcia_navarro,r,matutino,1_de_mayo,primaria,MATUTINO,1_DE_MAYO,CONOCIDO,117,LA_MEZQUITERA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,1.58,2.14,,100.0,15,6,21,23,18,41,15,13,28,13,11,24,7,22,29,14,18,32,87,88,175,6,6,1,0,0,0,0,0,1,8,14DPR1495G,25,84.0,84.0,SI,SI,NO,NO,47.6,28.6,19.0,4.8,I,66.7,19.0,4.8,9.5,I
3526,ZAPOTLANEJO,14DPR1497E,R,MATUTINO,ELBA DINORAH BALTAZAR MENDEZ,83.0,3.0,6.0,6.0,3.0,,,,,,,,,,,108299.14,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,51.0,,,,,,,,,,,,,,,,164.0,89.0,89.0,1408885h,elba_dinorah_baltazar_mendez,r,matutino,plan_de_guadalupe,primaria,MATUTINO,PLAN_DE_GUADALUPE,CONOCIDO,205,PUEBLOS_DE_LA_BARRANCA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,2.25,0.0,,100.0,7,8,15,5,9,14,8,11,19,3,3,6,6,9,15,7,5,12,36,45,81,3,3,0,0,0,0,0,1,0,3,14DPR1497E,20,100.0,100.0,SI,SI,NO,NO,45.0,45.0,10.0,,I,70.0,25.0,5.0,,I
3527,ZAPOTLANEJO,14DPR1498D,R,MATUTINO,FROYLAN ISMAEL DIAZ RIVERA,36.0,1.0,6.0,2.0,1.0,,,,,,,,,,,44772.93,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,69.0,38.0,38.0,1408885h,froylan_ismael_diaz_rivera,r,matutino,narciso_mendoza,primaria,MATUTINO,NARCISO_MENDOZA,CONOCIDO,68,LAS_FUENTES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,7.89,0.0,,50.0,5,0,5,5,2,7,2,4,6,2,1,3,5,5,10,4,2,6,23,14,37,1,1,0,0,0,0,0,1,0,1,14DPR1498D,3,100.0,100.0,SI,SI,NO,NO,33.3,33.3,33.3,,I,33.3,33.3,33.3,,I
3528,ZAPOTLANEJO,14DPR1500B,R,MATUTINO,ROBERTO CHAVEZ NUÃÂÃÂÃÂÃÂO,191.0,7.0,7.0,7.0,7.0,,,,,,,,,,,222090.87,,81.2,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,2.0,,,332.0,178.0,178.0,1408886a,roberto_chavez_nuaao,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,CONOCIDO,122,EL_SALITRE,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.56,3.39,,75.76,17,14,31,16,15,31,16,12,28,15,17,32,14,8,22,17,20,37,95,86,181,6,6,1,0,0,0,1,0,1,9,14DPR1500B,25,96.0,96.0,SI,SI,NO,NO,79.2,20.8,,,I,87.5,12.5,,,I
3529,ZAPOTLANEJO,14DPR1501A,R,MATUTINO,LILIANA CASTRO ROBLES,20.0,1.0,6.0,1.0,1.0,,,,,,,,,,,22284.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,34.0,19.0,19.0,1408888x,liliana_castro_robles,r,matutino,melchor_ocampo,primaria,MATUTINO,MELCHOR_OCAMPO,CONOCIDO,3,AGUA_BERMEJA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,5.0,,100.0,2,2,4,0,0,0,2,0,2,3,3,6,3,1,4,2,0,2,12,6,18,1,1,0,0,0,0,0,1,0,1,14DPR1501A,7,85.7,85.7,SI,SI,NO,NO,83.3,,16.7,,I,100.0,,,,I
3530,ZAPOTLANEJO,14DPR1502Z,R,MATUTINO,NICOLAS REYES RANGEL,148.0,6.0,6.0,6.0,6.0,,,,,,,,,,,181757.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0,145.0,145.0,1408889b,nicolas_reyes_rangel,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,CONOCIDO,26,LA_PURISIMA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,3.45,2.86,,76.67,11,14,25,10,12,22,10,11,21,11,8,19,16,15,31,13,10,23,71,70,141,6,6,0,0,0,0,0,0,1,7,14DPR1502Z,23,82.6,82.6,SI,SI,NO,SI,42.1,42.1,15.8,,I,42.1,42.1,5.3,10.5,I
3531,ZAPOTLANEJO,14DPR1504Y,R,MATUTINO,RICARDO PEREZ PEREZ,39.0,2.0,6.0,3.0,2.0,,,,,,,,,,,43046.11,81629.56,,,,,,,,,,,,,,,,,,,,,416150.0,,,23.0,,,,,,,,,,,,,2.0,,,62.0,32.0,32.0,1408890a,ricardo_perez_perez,r,matutino,manuel_avila_camacho,primaria,MATUTINO,MANUEL_AVILA_CAMACHO,CONOCIDO,25,BUENOS_AIRES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,4,3,7,0,1,1,3,3,6,5,6,11,6,2,8,5,2,7,23,17,40,2,2,0,0,0,0,0,1,0,2,14DPR1504Y,6,100.0,100.0,SI,SI,NO,NO,83.3,16.7,,,I,100.0,,,,I
3532,ZAPOTLANEJO,14DPR3221E,R,MATUTINO,ROSA VERONICA CRUZ BALDERAS,63.0,3.0,6.0,3.0,3.0,,,,,,,,,,,76758.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,114.0,61.0,61.0,1408896c,rosa_veronica_cruz_balderas,r,matutino,cuauhtemoc,primaria,MATUTINO,CUAUHTEMOC,CONOCIDO,154,PUEBLO_VIEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,6,4,10,5,6,11,3,5,8,6,3,9,6,5,11,8,2,10,34,25,59,3,6,0,0,0,0,0,1,0,3,14DPR3221E,15,100.0,100.0,SI,SI,NO,NO,73.3,26.7,,,I,80.0,13.3,6.7,,I
3533,ZAPOTLANEJO,14DPR3572I,R,MATUTINO,MARIEL RODRIGUEZ AGUIRRE,36.0,2.0,6.0,3.0,2.0,,,,,,,,,,,56904.75,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,13.0,,,,,,,,,,,,,,,,86.0,47.0,47.0,1408898k,mariel_rodriguez_aguirre,r,matutino,revolucion,primaria,MATUTINO,REVOLUCION,CONOCIDO,64,EL_ESCALOFRIO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,4.26,6.67,,100.0,2,4,6,7,3,10,4,1,5,0,4,4,3,7,10,4,4,8,20,23,43,2,2,0,0,0,0,0,1,0,2,14DPR3572I,8,62.5,75.0,SI,SI,NO,NO,80.0,20.0,,,I,66.7,16.7,,16.7,I
3534,ZAPOTLANEJO,14DPR4004X,R,MATUTINO,GRISELDA DEL CARMEN HURTADO SANCHEZ,82.0,4.0,6.0,6.0,4.0,,296793.1,,,,,,,,,122460.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,178.0,92.0,92.0,1408902c,griselda_del_carmen_hurtado_sanchez,r,matutino,manuel_lopez_cotilla,primaria,MATUTINO,MANUEL_LOPEZ_COTILLA,CONOCIDO,235,LA_LOMA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,4.35,1.14,,58.33,9,5,14,7,10,17,9,8,17,7,9,16,9,6,15,5,7,12,46,45,91,4,4,0,0,0,0,0,1,0,4,14DPR4004X,8,75.0,75.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3535,ZAPOTLANEJO,14DTV0005U,R,MATUTINO,RENE GARCIA FLORES,126.0,6.0,6.0,6.0,6.0,,,,,,500000.0,,,60000.0,71800.0,112511.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,0.0,1.0,2.0,126.0,118.0,136.0,118.0,118.0,1408903g,rene_garcia_flores,r,matutino,andres_quintana_roo,secundaria,MATUTINO,ANDRES_QUINTANA_ROO,16_DE_SEPTIEMBRE_43,168,SAN_JOSE_DE_LAS_FLORES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,8.47,0.0,0.0,85.42,13,23,36,19,16,35,13,19,32,0,0,0,0,0,0,0,0,0,45,58,103,6,6,0,0,0,0,2,0,1,9,14DTV0005U,35,100.0,97.1,SI,SI,NO,NO,37.1,51.4,11.4,,II,58.8,35.3,5.9,,I
3536,ZAPOTLANEJO,14DTV0009Q,R,MATUTINO,PEDRO GARCIA ARIAS,48.0,3.0,3.0,3.0,3.0,,,,,,,,,,54650.0,50343.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,51.0,60.0,51.0,51.0,1408904k,pedro_garcia_arias,r,matutino,jose_antonio_torres,secundaria,MATUTINO,JOSE_ANTONIO_TORRES,CONOCIDO,46,COLIMILLA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,9.8,0.0,0.0,77.78,8,15,23,10,6,16,6,5,11,0,0,0,0,0,0,0,0,0,24,26,50,3,3,0,0,0,0,2,1,0,5,14DTV0009Q,24,83.3,83.3,SI,SI,NO,SI,35.0,60.0,5.0,,II,75.0,20.0,5.0,,I
3537,ZAPOTLANEJO,14DTV0480X,R,MATUTINO,OCTAVIO REFUGIO GUTIERREZ GUZMAN,46.0,3.0,3.0,3.0,3.0,,,,,,,,,76000.0,68350.0,48865.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,46.0,49.0,58.0,49.0,49.0,1404727a,octavio_refugio_gutierrez_guzman,r,matutino,miguel_hidalgo_y_costilla,secundaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,CONOCIDO,182,SEAORITAS,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,0.0,10.2,0.0,72.0,14,6,20,8,9,17,4,7,11,0,0,0,0,0,0,0,0,0,26,22,48,3,3,0,0,0,0,0,1,0,3,14DTV0480X,18,88.9,88.9,SI,SI,NO,SI,25.0,56.3,12.5,6.3,II,31.3,50.0,12.5,6.3,II
3538,AMECA,14DPR2560X,R,MATUTINO,REYNALDO MEZA ACOSTA,248.0,9.0,9.0,10.0,9.0,,,,,,,,,,,292605.1,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,30.0,,,437.0,234.0,376.0,1404731a,reynaldo_meza_acosta,r,matutino,jose_clemente_orozco,primaria,MATUTINO,JOSE_CLEMENTE_OROZCO,ALAMEDA_15,1,AMECA,9000,AMECA,6,AMECA,FEDERALIZADO,PRIMARIA,GENERAL,2.14,0.0,,72.0,21,12,33,25,23,48,20,18,38,14,19,33,22,20,42,17,15,32,119,107,226,9,9,1,0,0,0,2,0,1,13,14DPR2560X,34,94.1,97.1,SI,SI,NO,NO,50.0,43.8,6.3,,I,60.6,12.1,21.2,6.1,I
